filename,title,source_url,date,publisher,doc_type,pages
The_Merged_Approved_Documents_Oct24.pdf,The Merged Approved Documents,https://www.gov.uk/guidance/building-regulations-and-approved-documents-index,2024-10-01,gov.uk (Department for Levelling Up Housing and Communities),regulatory,1541
hsg141.pdf,Electrical safety on construction sites (HSG141),https://www.hse.gov.uk/pubns/books/hsg141.htm,2023-01-01,HSE,procedural_guidance,26
hsg150.pdf,Health and safety in construction (HSG150),https://www.hse.gov.uk/pubns/books/hsg150.htm,2006-01-01,HSE,broad_reference,141
